CfgWeapons
"njt_acr_68_crew", Remington ACR 6.8mm (Compact)
CfgMagazines
"njt_1rnd_40mm_gl_mine", 40 mm Proximity Mine
"njt_1rnd_40mm_gl_mine_vog", 40 mm VOG Proximity Mine
"njt_trapped_gun_mine_nato_mag",
"njt_trapped_gun_mine_natocw_mag",
"njt_trapped_gun_mine_ru_mag",
"njt_trapped_gun_mine_rucw_mag",
"njt_trapped_gun_mine_csat_mag",
"njt_trapped_gun_mine_ww2ger_mag",
"njt_trapped_gun_mine_ww2allied_mag",
"njt_1rnd_84mm_delayfuze_he_impact", 84 mm FFV441 HE (Programmable, impact)
"njt_1rnd_84mm_delayfuze_he_100",
"njt_1rnd_84mm_delayfuze_he_125",
"njt_1rnd_84mm_delayfuze_he_150",
"njt_1rnd_84mm_delayfuze_he_175",
"njt_1rnd_84mm_delayfuze_he_200",
"njt_1rnd_84mm_delayfuze_he_225",
"njt_1rnd_84mm_delayfuze_he_250",
"njt_1rnd_84mm_delayfuze_he_300",
"njt_1rnd_84mm_delayfuze_he_400",
"njt_1rnd_84mm_delayfuze_he_500",
"njt_1rnd_84mm_delayfuze_he2_impact", 84 mm FFV448 HE (Programmable, impact)
"njt_1rnd_84mm_delayfuze_he2_100",
"njt_1rnd_84mm_delayfuze_he2_125",
"njt_1rnd_84mm_delayfuze_he2_150",
"njt_1rnd_84mm_delayfuze_he2_175",
"njt_1rnd_84mm_delayfuze_he2_200",
"njt_1rnd_84mm_delayfuze_he2_225",
"njt_1rnd_84mm_delayfuze_he2_250",
"njt_1rnd_84mm_delayfuze_he2_300",
"njt_1rnd_84mm_delayfuze_he2_400",
"njt_1rnd_84mm_delayfuze_he2_500",
"njt_1rnd_84mm_smoke", 84 mm FFV469 Smoke
"njt_1rnd_40mm_gl_cuas", 40 mm Skylance C-UAS
"njt_1rnd_40mm_gl_cuas_vog", 40 mm VOG-6G77 C-UAS
"njt_30rnd_68_acr_fmj", 6.8 mm 30Rnd ACR FMJ
"njt_30rnd_68_acr_fmj_tracer_red", 6.8 mm 30Rnd ACR FMJ Tracer (Red)
"njt_30rnd_68_acr_ap", 6.8 mm 30Rnd ACR AP
"njt_30rnd_68_acr_ap_tracer_red", 6.8 mm 30Rnd ACR AP Tracer (Red)
"njt_50rnd_762x51_mg34", 7.62 mm 50Rnd MG 34F2
"njt_50rnd_762x51_mg34_red", 7.62 mm 50Rnd MG 34F2 Tracer (Red)
"njt_50rnd_762x63_mg34", .30-06 50Rnd MG 34F1
"njt_50rnd_762x63_mg34_red", .30-06 50Rnd MG 34F1 Tracer (Red)
"njt_3rnd_hs50_20_apds", 20 mm 3Rnd HS-50/20 APDS Magazine
"njt_3rnd_hs50_20_he", 20 mm 3Rnd HS-50/20 HE Magazine
"njt_1rnd_9x18mm_sp_pm", Go Fuck Yourself
"njt_saxBomb", Sax Bomb
"njt_randomNade", Grenade of Several Possibilities
"njt_multiNade", Grenade of More Grenades
